player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover
Draco axel;Gold;Draco axel;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;PERDEDORES RONDA 1;5;6;0
Adpg;Draco axel;Adpg;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 2;VGC;Replay;VGC;9;VGC;No Posee Liga;PERDEDORES RONDA 2;4;6;0
Adpg;Kazaheta;Adpg;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 3;VGC;Replay;VGC;9;VGC;No Posee Liga;PERDEDORES RONDA 3;4;6;0
Kazaheta;Ricomam;Kazaheta;ASCENSO;2024-03-01;Completed;Semifinal;VGC;Replay;VGC;9;VGC;No Posee Liga;Semifinal;4;6;0
Adpg;Ricomam;Adpg;ASCENSO;2024-03-01;Completed;Final;VGC;Replay;VGC;9;VGC;No Posee Liga;Final;4;6;0
Ricomam;Adpg;Ricomam;ASCENSO;2024-03-01;Completed;Final;VGC;Replay;VGC;9;VGC;No Posee Liga;Final;4;6;0
Ricomam;Adpg;Ricomam;ASCENSO;2024-03-01;Completed;Final;VGC;Replay;VGC;9;VGC;No Posee Liga;Final;4;6;0
xtososa777;Ricomam;xtososa777;ASCENSO;2024-03-01;Completed;PlayOff;OU;Replay;OU;9;SINGLES;No Posee Liga;PlayOff;1;6;0
Ricomam;xtososa777;Ricomam;ASCENSO;2024-03-01;Completed;PlayOff;DOU;Replay;DOU;9;DOBLES;No Posee Liga;PlayOff;3;6;0
xtososa777;Ricomam;xtososa777;ASCENSO;2024-03-01;Completed;PlayOff;VGC;Replay;VGC;9;VGC;No Posee Liga;PlayOff;3;6;0
Adpg;A25;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
Blazing;Hyrule;Blazing;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0
Fabricio19jr;Kazaheta;Fabricio19jr;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Fur4nko;MAF1001;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Jeremith047;Saga;Jeremith047;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Juanssss;O'Fenomenon't;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Porygon Z;walk over (w.o);Porygon Z;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1
A25;Kazaheta;A25;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Adpg;Fabricio19jr;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Fur4nko;Jeremith047;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Hyrule;Porygon Z;Hyrule;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Juanssss;Blazing;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
O'Fenomenon't;walk over (w.o);O'Fenomenon't;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1
Saga;MAF1001;Saga;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
A25;Blazing;A25;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Adpg;Jeremith047;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Fabricio19jr;Saga;Fabricio19jr;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Fur4nko;O'Fenomenon't;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Juanssss;Hyrule;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Kazaheta;Porygon Z;Kazaheta;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
MAF1001;walk over (w.o);MAF1001;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;6;6;1
Adpg;Fur4nko;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;3;6;0
Fabricio19jr;A25;Fabricio19jr;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;3;6;0
Hyrule;walk over (w.o);Hyrule;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;6;6;1
Juanssss;Jeremith047;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
Kazaheta;MAF1001;Kazaheta;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;5;6;0
O'Fenomenon't;Blazing;O'Fenomenon't;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;5;6;0
Saga;Porygon Z;Saga;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
A25;O'Fenomenon't;A25;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;2;6;0
Adpg;Juanssss;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;6;6;0
Blazing;walk over (w.o);Blazing;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;6;6;1
Fur4nko;Kazaheta;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
Jeremith047;Fabricio19jr;Jeremith047;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;6;6;0
Porygon Z;MAF1001;Porygon Z;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;6;6;0
Saga;Hyrule;Saga;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;6;6;0
Adpg;Juanssss;Adpg;ASCENSO;2024-06-01;Completed;Semifinal;VGC;Replay;VGC;10;VGC;No Posee Liga;Semifinal;4;6;0
Fabricio19jr;Saga;Fabricio19jr;ASCENSO;2024-06-01;Completed;Semifinal;VGC;Replay;VGC;10;VGC;No Posee Liga;Semifinal;4;6;0
Fabricio19jr;Adpg;Fabricio19jr;ASCENSO;2024-06-01;Completed;Final;VGC;Replay;VGC;10;VGC;No Posee Liga;Final;5;6;0
Fabricio19jr;Adpg;Fabricio19jr;ASCENSO;2024-06-01;Completed;Final;VGC;Replay;VGC;10;VGC;No Posee Liga;Final;4;6;0
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;2024-06-01;Completed;PlayOff;OU;Replay;OU;10;SINGLES;No Posee Liga;PlayOff;5;6;0
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;2024-06-01;Completed;PlayOff;DOU;Replay;DOU;10;DOBLES;No Posee Liga;PlayOff;4;6;0
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;2024-06-01;Completed;PlayOff;VGC;Replay;VGC;10;VGC;No Posee Liga;PlayOff;4;6;0
Akaru;Chris FPS;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
Bamdara;Nitr0kill3r;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
CaradeCoso;Porygon Z;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
haise_owo;Jacob30143;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
Jeremith047;DagarMilSombras;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0
Okari958;Moirix;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
ShinkaHMA;CrisWWE;ShinkaHMA;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
ZapeohDev;MAF1001;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0
Akaru;Chris FPS;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Bamdara;Nitr0kill3r;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
haise_owo;Jacob30143;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
Jeremith047;DagarMilSombras;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Okari958;Moirix;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0
Porygon Z;CaradeCoso;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
ShinkaHMA;CrisWWE;ShinkaHMA;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
ZapeohDev;MAF1001;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Akaru;Chris FPS;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Bamdara;Nitr0kill3r;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
haise_owo;Jacob30143;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Jeremith047;DagarMilSombras;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Okari958;Moirix;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
ShinkaHMA;CrisWWE;ShinkaHMA;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
ZapeohDev;MAF1001;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Porygon Z;CaradeCoso;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
Akaru;Bamdara;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
CaradeCoso;Jacob30143;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
Chris FPS;Nitr0kill3r;Chris FPS;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
DagarMilSombras;MAF1001;DagarMilSombras;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
haise_owo;Porygon Z;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Jeremith047;ZapeohDev;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Moirix;CrisWWE;Moirix;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
Okari958;ShinkaHMA;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Akaru;Bamdara;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Akaru;Bamdara;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
haise_owo;Porygon Z;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
haise_owo;Porygon Z;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Jacob30143;CaradeCoso;Jacob30143;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
MAF1001;DagarMilSombras;MAF1001;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
Moirix;CrisWWE;Moirix;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Moirix;CrisWWE;Moirix;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Nitr0kill3r;Chris FPS;Nitr0kill3r;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
Okari958;ShinkaHMA;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Okari958;ShinkaHMA;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
ZapeohDev;Jeremith047;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
CaradeCoso;Jacob30143;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
DagarMilSombras;MAF1001;DagarMilSombras;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Nitr0kill3r;Chris FPS;Nitr0kill3r;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
ZapeohDev;Jeremith047;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Bamdara;ShinkaHMA;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
CaradeCoso;Jeremith047;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
haise_owo;Okari958;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Jacob30143;Chris FPS;Jacob30143;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
MAF1001;CrisWWE;MAF1001;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6;1
Nitr0kill3r;Moirix;Nitr0kill3r;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Porygon Z;DagarMilSombras;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Bamdara;ShinkaHMA;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Bamdara;ShinkaHMA;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
haise_owo;Okari958;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
haise_owo;Okari958;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Jacob30143;Chris FPS;Jacob30143;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Jeremith047;CaradeCoso;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
MAF1001;CrisWWE;MAF1001;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6;1
MAF1001;CrisWWE;MAF1001;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6;1
Moirix;Nitr0kill3r;Moirix;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
Porygon Z;DagarMilSombras;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Porygon Z;DagarMilSombras;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
CaradeCoso;Jeremith047;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Porygon Z;DagarMilSombras;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Moirix;Nitr0kill3r;Moirix;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Akaru;Porygon Z;Akaru;ASCENSO;2025-02-01;Completed;Cuartos de Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;4;6;0
Bamdara;Okari958;Bamdara;ASCENSO;2025-02-01;Completed;Cuartos de Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;3;6;0
haise_owo;Moirix;haise_owo;ASCENSO;2025-02-01;Completed;Cuartos de Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;4;6;0
ZapeohDev;CaradeCoso;ZapeohDev;ASCENSO;2025-02-01;Completed;Cuartos de Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;6;6;0
Akaru;Porygon Z;Akaru;ASCENSO;2025-02-01;Completed;Cuartos de Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;5;6;0
Akaru;Porygon Z;Akaru;ASCENSO;2025-02-01;Completed;Cuartos de Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;6;6;0
Bamdara;Okari958;Bamdara;ASCENSO;2025-02-01;Completed;Cuartos de Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;4;6;0
Bamdara;Okari958;Bamdara;ASCENSO;2025-02-01;Completed;Cuartos de Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;6;6;0
Moirix;haise_owo;Moirix;ASCENSO;2025-02-01;Completed;Cuartos de Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;3;6;0
ZapeohDev;CaradeCoso;ZapeohDev;ASCENSO;2025-02-01;Completed;Cuartos de Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;4;6;0
ZapeohDev;CaradeCoso;ZapeohDev;ASCENSO;2025-02-01;Completed;Cuartos de Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;6;6;0
Moirix;haise_owo;Moirix;ASCENSO;2025-02-01;Completed;Cuartos de Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;4;6;0
Akaru;Bamdara;Akaru;ASCENSO;2025-02-01;Completed;Semifinal;VGC;Replay;VGC;11;VGC;No Posee Liga;Semifinal;4;6;0
Moirix;ZapeohDev;Moirix;ASCENSO;2025-02-01;Completed;Semifinal;VGC;Replay;VGC;11;VGC;No Posee Liga;Semifinal;3;6;0
Bamdara;Akaru;Bamdara;ASCENSO;2025-02-01;Completed;Semifinal;VGC;Replay;VGC;11;VGC;No Posee Liga;Semifinal;3;6;0
ZapeohDev;Moirix;ZapeohDev;ASCENSO;2025-02-01;Completed;Semifinal;VGC;Replay;VGC;11;VGC;No Posee Liga;Semifinal;4;6;0
Akaru;Bamdara;Akaru;ASCENSO;2025-02-01;Completed;Semifinal;VGC;Replay;VGC;11;VGC;No Posee Liga;Semifinal;4;6;0
ZapeohDev;Moirix;ZapeohDev;ASCENSO;2025-02-01;Completed;Semifinal;VGC;Replay;VGC;11;VGC;No Posee Liga;Semifinal;4;6;0
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Final;4;6;0
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Final;3;6;0
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;Final;VGC;Replay;VGC;11;VGC;No Posee Liga;Final;6;6;0
Joscake;Yabadaba;Joscake;CYPHER;2022-02-01;Completed;cypher fecha 1;NAT DEX;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;4;6;0
Joscake;Ocnarf30;Joscake;CYPHER;2022-02-01;Completed;cypher fecha 1;NAT DEX;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;4;6;0
Luigillanos;Joscake;Luigillanos;CYPHER;2022-02-01;Completed;cypher fecha 1;NAT DEX;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;2;6;0
Luigillanos;Fabry;Luigillanos;CYPHER;2022-02-01;Completed;cypher fecha 1;NAT DEX;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;5;6;0
Sandia;Luigillanos;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;NAT DEX;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;3;6;0
Sandia;Darmanethan;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;NAT DEX;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;5;6;0
Sandia;MAF1001;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;NAT DEX;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;1;6;0
