player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria
Mr.Shadowdusk;Bodoquemaster;Mr.Shadowdusk;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;5;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
O'Fenomenon't;Arnau;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;4;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Arnau;Sr.KM;Arnau;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;6;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Bodoquemaster;LABIAMG;Bodoquemaster;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;6;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Dino agente;Mr.Shadowdusk;Dino agente;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;3;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Elin beacil;Kazaheta;Elin beacil;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
O'Fenomenon't;Edenking;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Dino agente;Sr.KM;Dino agente;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;6;1;6;1;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Elin beacil;Kazaheta;Elin beacil;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;4;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Mr.Shadowdusk;Arnau;Mr.Shadowdusk;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;4;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
O'Fenomenon't;Bodoquemaster;O'Fenomenon't;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;3;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Elin beacil;O'Fenomenon't;Elin beacil;ASCENSO;2023-12-01;Completed;GANADORES RONDA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 2;6;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Mr.Shadowdusk;Dino agente;Mr.Shadowdusk;ASCENSO;2023-12-01;Completed;GANADORES RONDA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 2;3;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Kazaheta;Edenking;Kazaheta;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 1;4;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
LABIAMG;Sr.KM;LABIAMG;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 1;6;1;6;1;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Arnau;LABIAMG;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 2;6;1;6;1;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Kazaheta;Bodoquemaster;Kazaheta;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 2;5;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Arnau;O'Fenomenon't;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 3;6;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Dino agente;Kazaheta;Dino agente;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 3;3;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Arnau;Dino agente;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 4;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 4;4;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Arnau;Mr.Shadowdusk;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 5;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 5;4;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Elin beacil;Mr.Shadowdusk;Elin beacil;ASCENSO;2023-12-01;Completed;Semifinal;VGC;Replay;VGC;8;VGC;No Posee Liga;Semifinal;5;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Elin beacil;Arnau;Elin beacil;ASCENSO;2023-12-01;Completed;Final;VGC;Replay;VGC;8;VGC;No Posee Liga;Final;4;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Adpg;Kazaheta;Adpg;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 1;4;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Draco axel;O'Fenomenon't;Draco axel;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 1;5;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Gold;Bodoquemaster;Gold;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 1;5;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Ricomam;Saga;Ricomam;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 1;6;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Adpg;O'Fenomenon't;Adpg;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 2;6;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Bodoquemaster;Saga;Bodoquemaster;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 2;4;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Draco axel;Gold;Draco axel;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 2;5;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Kazaheta;Ricomam;Kazaheta;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 2;4;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Adpg;Saga;Adpg;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 3;6;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Bodoquemaster;O'Fenomenon't;Bodoquemaster;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Kazaheta;Draco axel;Kazaheta;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 3;5;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Ricomam;Gold;Ricomam;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Adpg;Kazaheta;Adpg;ASCENSO;2024-03-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;GANADORES RONDA 1;4;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Ricomam;Draco axel;Ricomam;ASCENSO;2024-03-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;GANADORES RONDA 1;5;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Adpg;Bodoquemaster;Adpg;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;PERDEDORES RONDA 1;5;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Draco axel;Gold;Draco axel;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;PERDEDORES RONDA 1;5;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Adpg;Draco axel;Adpg;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 2;VGC;Replay;VGC;9;VGC;No Posee Liga;PERDEDORES RONDA 2;4;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Adpg;Kazaheta;Adpg;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 3;VGC;Replay;VGC;9;VGC;No Posee Liga;PERDEDORES RONDA 3;4;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Kazaheta;Ricomam;Kazaheta;ASCENSO;2024-03-01;Completed;Semifinal;VGC;Replay;VGC;9;VGC;No Posee Liga;Semifinal;4;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Adpg;Ricomam;Adpg;ASCENSO;2024-03-01;Completed;Final;VGC;Replay;VGC;9;VGC;No Posee Liga;Final;4;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Ricomam;Adpg;Ricomam;ASCENSO;2024-03-01;Completed;Final;VGC;Replay;VGC;9;VGC;No Posee Liga;Final;4;2;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Ricomam;Adpg;Ricomam;ASCENSO;2024-03-01;Completed;Final;VGC;Replay;VGC;9;VGC;No Posee Liga;Final;4;3;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
xtososa777;Ricomam;xtososa777;ASCENSO;2024-03-01;Completed;PlayOff;OU;Replay;OU;9;SINGLES;No Posee Liga;PlayOff;1;1;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Ricomam;xtososa777;Ricomam;ASCENSO;2024-03-01;Completed;PlayOff;DOU;Replay;DOU;9;DOBLES;No Posee Liga;PlayOff;3;2;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
xtososa777;Ricomam;xtososa777;ASCENSO;2024-03-01;Completed;PlayOff;VGC;Replay;VGC;9;VGC;No Posee Liga;PlayOff;3;3;6;0;-;9;Fuera_mundial;ASCENSO9;;No Posee Liga
Adpg;A25;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;4;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Blazing;Hyrule;Blazing;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;3;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Fabricio19jr;Kazaheta;Fabricio19jr;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;6;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Fur4nko;MAF1001;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;5;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Jeremith047;Saga;Jeremith047;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;5;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Juanssss;O'Fenomenon't;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;5;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Porygon Z;walk over (w.o);Porygon Z;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;6;1;6;1;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
A25;Kazaheta;A25;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;6;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Adpg;Fabricio19jr;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;5;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Fur4nko;Jeremith047;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;6;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Hyrule;Porygon Z;Hyrule;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;6;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Juanssss;Blazing;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;4;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
O'Fenomenon't;walk over (w.o);O'Fenomenon't;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;6;1;6;1;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Saga;MAF1001;Saga;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;5;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
A25;Blazing;A25;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;5;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Adpg;Jeremith047;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Fabricio19jr;Saga;Fabricio19jr;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Fur4nko;O'Fenomenon't;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;6;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Juanssss;Hyrule;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;5;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Kazaheta;Porygon Z;Kazaheta;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;5;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
MAF1001;walk over (w.o);MAF1001;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;6;1;6;1;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Adpg;Fur4nko;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;3;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Fabricio19jr;A25;Fabricio19jr;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;3;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Hyrule;walk over (w.o);Hyrule;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;6;1;6;1;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Juanssss;Jeremith047;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;4;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Kazaheta;MAF1001;Kazaheta;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;5;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
O'Fenomenon't;Blazing;O'Fenomenon't;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;5;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Saga;Porygon Z;Saga;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;4;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
A25;O'Fenomenon't;A25;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;2;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Adpg;Juanssss;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;6;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Blazing;walk over (w.o);Blazing;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;6;1;6;1;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Fur4nko;Kazaheta;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;4;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Jeremith047;Fabricio19jr;Jeremith047;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;6;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Porygon Z;MAF1001;Porygon Z;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;6;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Saga;Hyrule;Saga;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;6;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Adpg;Juanssss;Adpg;ASCENSO;2024-06-01;Completed;Semifinal;VGC;Replay;VGC;10;VGC;No Posee Liga;Semifinal;4;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Fabricio19jr;Saga;Fabricio19jr;ASCENSO;2024-06-01;Completed;Semifinal;VGC;Replay;VGC;10;VGC;No Posee Liga;Semifinal;4;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Fabricio19jr;Adpg;Fabricio19jr;ASCENSO;2024-06-01;Completed;Final;VGC;Replay;VGC;10;VGC;No Posee Liga;Final;5;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Fabricio19jr;Adpg;Fabricio19jr;ASCENSO;2024-06-01;Completed;Final;VGC;Replay;VGC;10;VGC;No Posee Liga;Final;4;2;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;2024-06-01;Completed;PlayOff;OU;Replay;OU;10;SINGLES;No Posee Liga;PlayOff;5;1;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;2024-06-01;Completed;PlayOff;DOU;Replay;DOU;10;DOBLES;No Posee Liga;PlayOff;4;2;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;2024-06-01;Completed;PlayOff;VGC;Replay;VGC;10;VGC;No Posee Liga;PlayOff;4;3;6;0;-;9;Fuera_mundial;ASCENSO10;;No Posee Liga
Akaru;Chris FPS;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;1;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
Bamdara;Nitr0kill3r;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;1;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
CaradeCoso;Porygon Z;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;1;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
haise_owo;Jacob30143;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;1;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
Jeremith047;DagarMilSombras;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;3;1;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
Okari958;Moirix;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;1;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
ShinkaHMA;CrisWWE;ShinkaHMA;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;1;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
ZapeohDev;MAF1001;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;3;1;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
Akaru;Chris FPS;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;2;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
Bamdara;Nitr0kill3r;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;2;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
haise_owo;Jacob30143;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;2;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
Jeremith047;DagarMilSombras;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;2;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
Okari958;Moirix;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;3;2;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
Porygon Z;CaradeCoso;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;2;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
ShinkaHMA;CrisWWE;ShinkaHMA;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;2;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
ZapeohDev;MAF1001;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;2;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
Akaru;Chris FPS;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
Bamdara;Nitr0kill3r;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
haise_owo;Jacob30143;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
Jeremith047;DagarMilSombras;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
Okari958;Moirix;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;-;9;Fuera_mundial;ASCENSO11;;No Posee Liga
