player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria
Saga;Hyrule;Saga;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;Replay;VGC;10;VGC;No Posee Liga
Adpg;Juanssss;Adpg;ASCENSO;2024-06-01;Completed;Semifinal;Replay;VGC;10;VGC;No Posee Liga
Fabricio19jr;Saga;Fabricio19jr;ASCENSO;2024-06-01;Completed;Semifinal;Replay;VGC;10;VGC;No Posee Liga
Fabricio19jr;Adpg;Fabricio19jr;ASCENSO;2024-06-01;Completed;Final;Replay;VGC;10;VGC;No Posee Liga
Fabricio19jr;Adpg;Fabricio19jr;ASCENSO;2024-06-01;Completed;Final;Replay;VGC;10;VGC;No Posee Liga
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;2024-06-01;Completed;PlayOff;Replay;OU;10;SINGLES;No Posee Liga
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;2024-06-01;Completed;PlayOff;Replay;DOU;10;DOBLES;No Posee Liga
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;2024-06-01;Completed;PlayOff;Replay;VGC;10;VGC;No Posee Liga
Akaru;Chris FPS;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
Bamdara;Nitr0kill3r;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
CaradeCoso;Porygon Z;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
haise_owo;Jacob30143;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
Jeremith047;DagarMilSombras;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
Okari958;Moirix;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
ShinkaHMA;CrisWWE;ShinkaHMA;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
ZapeohDev;MAF1001;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
Akaru;Chris FPS;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
Bamdara;Nitr0kill3r;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
haise_owo;Jacob30143;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
Jeremith047;DagarMilSombras;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
Okari958;Moirix;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
Porygon Z;CaradeCoso;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
ShinkaHMA;CrisWWE;ShinkaHMA;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
ZapeohDev;MAF1001;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
Porygon Z;CaradeCoso;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga
Akaru;Bamdara;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
CaradeCoso;Jacob30143;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
Chris FPS;Nitr0kill3r;Chris FPS;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
DagarMilSombras;MAF1001;DagarMilSombras;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
haise_owo;Porygon Z;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
Jeremith047;ZapeohDev;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
Moirix;CrisWWE;Moirix;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
Okari958;ShinkaHMA;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
Akaru;Bamdara;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
haise_owo;Porygon Z;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
Jacob30143;CaradeCoso;Jacob30143;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
MAF1001;DagarMilSombras;MAF1001;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
Moirix;CrisWWE;Moirix;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
Nitr0kill3r;Chris FPS;Nitr0kill3r;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
Okari958;ShinkaHMA;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
ZapeohDev;Jeremith047;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
CaradeCoso;Jacob30143;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
DagarMilSombras;MAF1001;DagarMilSombras;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
Nitr0kill3r;Chris FPS;Nitr0kill3r;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
ZapeohDev;Jeremith047;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
Bamdara;ShinkaHMA;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
CaradeCoso;Jeremith047;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
haise_owo;Okari958;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
Jacob30143;Chris FPS;Jacob30143;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
MAF1001;CrisWWE;MAF1001;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
Nitr0kill3r;Moirix;Nitr0kill3r;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
Porygon Z;DagarMilSombras;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
Bamdara;ShinkaHMA;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
haise_owo;Okari958;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
Jacob30143;Chris FPS;Jacob30143;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
Jeremith047;CaradeCoso;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
MAF1001;CrisWWE;MAF1001;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
Moirix;Nitr0kill3r;Moirix;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
Porygon Z;DagarMilSombras;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
CaradeCoso;Jeremith047;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
Moirix;Nitr0kill3r;Moirix;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga
Akaru;Porygon Z;Akaru;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga
Bamdara;Okari958;Bamdara;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga
haise_owo;Moirix;haise_owo;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga
ZapeohDev;CaradeCoso;ZapeohDev;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga
Akaru;Porygon Z;Akaru;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga
Bamdara;Okari958;Bamdara;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga
Moirix;haise_owo;Moirix;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga
ZapeohDev;CaradeCoso;ZapeohDev;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga
Moirix;haise_owo;Moirix;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga
Akaru;Bamdara;Akaru;ASCENSO;2025-02-01;Completed;Semifinal;Replay;VGC;11;VGC;No Posee Liga
Moirix;ZapeohDev;Moirix;ASCENSO;2025-02-01;Completed;Semifinal;Replay;VGC;11;VGC;No Posee Liga
Bamdara;Akaru;Bamdara;ASCENSO;2025-02-01;Completed;Semifinal;Replay;VGC;11;VGC;No Posee Liga
ZapeohDev;Moirix;ZapeohDev;ASCENSO;2025-02-01;Completed;Semifinal;Replay;VGC;11;VGC;No Posee Liga
Akaru;Bamdara;Akaru;ASCENSO;2025-02-01;Completed;Semifinal;Replay;VGC;11;VGC;No Posee Liga
ZapeohDev;Moirix;ZapeohDev;ASCENSO;2025-02-01;Completed;Semifinal;Replay;VGC;11;VGC;No Posee Liga
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;Final;Replay;VGC;11;VGC;No Posee Liga
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;Final;Replay;VGC;11;VGC;No Posee Liga
Joscake;Yabadaba;Joscake;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Joscake;Ocnarf30;Joscake;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Luigillanos;Joscake;Luigillanos;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Luigillanos;Fabry;Luigillanos;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Sandia;Luigillanos;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Sandia;Darmanethan;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Sandia;MAF1001;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Sandia;Yabadaba;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Sandia;Ocnarf30;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Sandia;Joscake;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Sandia;Fabry;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Sandia;Dark Savitar;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Sandia;Namelis;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Sandia;Aikauwu;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Sandia;MAF1001;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Sandia;Luigillanos;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Darmanethan;Sandia;Darmanethan;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Darmanethan;D'AllFather;Darmanethan;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
D'AllFather;Yabadaba;D'AllFather;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
D'AllFather;Ocnarf30;D'AllFather;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga
Yaspo;Ocnarf30;Yaspo;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
Joscake;Yaspo;Joscake;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
Yabadaba;Joscake;Yabadaba;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
Yabadaba;MAF1001;Yabadaba;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
Aikauwu;Yabadaba;Aikauwu;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
Aikauwu;Luigillanos;Aikauwu;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
Aikauwu;Darmanethan;Aikauwu;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
Aikauwu;Ocnarf30;Aikauwu;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
D'AllFather;Aikauwu;D'AllFather;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
D'AllFather;Joscake;D'AllFather;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
Yabadaba;D'AllFather;Yabadaba;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
Yabadaba;MAF1001;Yabadaba;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
Luigillanos;Yabadaba;Luigillanos;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
Luigillanos;Dark Savitar;Luigillanos;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
Darmanethan;Luigillanos;Darmanethan;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
D'AllFather;Darmanethan;D'AllFather;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
D'AllFather;Joscake;D'AllFather;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
D'AllFather;Ocnarf30;D'AllFather;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
D'AllFather;Yabadaba;D'AllFather;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
D'AllFather;Yaspo;D'AllFather;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga
Jhos;Darmanethan;Jhos;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Yabadaba;Jhos;Yabadaba;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Bloody Cheese;Yabadaba;Bloody Cheese;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Bloody Cheese;Jhos;Bloody Cheese;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Yabadaba;Bloody Cheese;Yabadaba;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Yabadaba;Jhos;Yabadaba;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Namelis;Yabadaba;Namelis;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Namelis;MAF1001;Namelis;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Namelis;Jhos;Namelis;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Darmanethan;Namelis;Darmanethan;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Darmanethan;Aikauwu;Darmanethan;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Bloody Cheese;Darmanethan;Bloody Cheese;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Bloody Cheese;MAF1001;Bloody Cheese;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Bloody Cheese;Jhos;Bloody Cheese;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Bloody Cheese;MAF1001;Bloody Cheese;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Yaspo;Bloody Cheese;Yaspo;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Yabadaba;Yaspo;Yabadaba;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Yabadaba;Namelis;Yabadaba;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Namelis;Yabadaba;Namelis;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Namelis;Jhos;Namelis;CYPHER;2022-03-01;Completed;cypher fecha 3;Replay;DOU;3;DOBLES;No Posee Liga
Joscake;Yabadaba;Joscake;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
Angelowos;Joscake;Angelowos;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
D'AllFather;Angelowos;D'AllFather;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
Namelis;D'AllFather;Namelis;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
D'AllFather;Namelis;D'AllFather;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
D'AllFather;Aikauwu;D'AllFather;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
D'AllFather;Yabadaba;D'AllFather;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
D'AllFather;Namelis;D'AllFather;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
D'AllFather;Darmanethan;D'AllFather;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
D'AllFather;Joscake;D'AllFather;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
Joscake;D'AllFather;Joscake;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
Darmanethan;Joscake;Darmanethan;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
D'AllFather;Darmanethan;D'AllFather;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
D'AllFather;Namelis;D'AllFather;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
D'AllFather;Sandia;D'AllFather;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
Joscake;D'AllFather;Joscake;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
D'AllFather;Joscake;D'AllFather;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
D'AllFather;Aikauwu;D'AllFather;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
D'AllFather;Aikauwu;D'AllFather;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
Bloody Cheese;Aikauwu;Bloody Cheese;CYPHER;2022-04-01;Completed;cypher fecha 4;Replay;DOU;4;DOBLES;No Posee Liga
Namelis;Darmanethan;Namelis;CYPHER;2022-05-01;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5;SINGLES;No Posee Liga
Bloody Cheese;Namelis;Bloody Cheese;CYPHER;2022-05-01;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5;SINGLES;No Posee Liga
Bloody Cheese;D'AllFather;Bloody Cheese;CYPHER;2022-05-01;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5;SINGLES;No Posee Liga
Darmanethan;Bloody Cheese;Darmanethan;CYPHER;2022-05-01;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5;SINGLES;No Posee Liga
Darmanethan;Namelis;Darmanethan;CYPHER;2022-05-01;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5;SINGLES;No Posee Liga
D'AllFather;Darmanethan;D'AllFather;CYPHER;2022-05-01;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5;SINGLES;No Posee Liga
Joscake;D'AllFather;Joscake;CYPHER;2022-05-01;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5;SINGLES;No Posee Liga
Joscake;D'AllFather;Joscake;CYPHER;2022-05-01;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5;SINGLES;No Posee Liga
Namelis;Joscake;Namelis;CYPHER;2022-05-01;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5;SINGLES;No Posee Liga
Darmanethan;Namelis;Darmanethan;CYPHER;2022-05-01;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5;SINGLES;No Posee Liga
Darmanethan;Roy Kasoy;Darmanethan;CYPHER;2022-07-01;Completed;cypher fecha 6;Replay;DOU;6;DOBLES;No Posee Liga
Darmanethan;Joscake;Darmanethan;CYPHER;2022-07-01;Completed;cypher fecha 6;Replay;DOU;6;DOBLES;No Posee Liga
D'AllFather;Darmanethan;D'AllFather;CYPHER;2022-07-01;Completed;cypher fecha 6;Replay;DOU;6;DOBLES;No Posee Liga
D'AllFather;Joscake;D'AllFather;CYPHER;2022-07-01;Completed;cypher fecha 6;Replay;DOU;6;DOBLES;No Posee Liga
D'AllFather;Luigillanos;D'AllFather;CYPHER;2022-07-01;Completed;cypher fecha 6;Replay;DOU;6;DOBLES;No Posee Liga
Bloody Cheese;D'AllFather;Bloody Cheese;CYPHER;2022-07-01;Completed;cypher fecha 6;Replay;DOU;6;DOBLES;No Posee Liga
Bloody Cheese;Lautaro;Bloody Cheese;CYPHER;2022-07-01;Completed;cypher fecha 6;Replay;DOU;6;DOBLES;No Posee Liga
Bloody Cheese;Darmanethan;Bloody Cheese;CYPHER;2022-07-01;Completed;cypher fecha 6;Replay;DOU;6;DOBLES;No Posee Liga
Roy Kasoy;Bloody Cheese;Roy Kasoy;CYPHER;2022-07-01;Completed;cypher fecha 6;Replay;DOU;6;DOBLES;No Posee Liga
Darmanethan;Roy Kasoy;Darmanethan;CYPHER;2022-07-01;Completed;cypher fecha 6;Replay;DOU;6;DOBLES;No Posee Liga
Darmanethan;Lautaro;Darmanethan;CYPHER;2022-07-01;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7;DOBLES;No Posee Liga
D'AllFather;Darmanethan;D'AllFather;CYPHER;2022-07-01;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7;DOBLES;No Posee Liga
D'AllFather;MAF1001;D'AllFather;CYPHER;2022-07-01;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7;DOBLES;No Posee Liga
D'AllFather;Roy Kasoy;D'AllFather;CYPHER;2022-07-01;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7;DOBLES;No Posee Liga
D'AllFather;MAF1001;D'AllFather;CYPHER;2022-07-01;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7;DOBLES;No Posee Liga
Roy Kasoy;D'AllFather;Roy Kasoy;CYPHER;2022-07-01;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7;DOBLES;No Posee Liga
Roy Kasoy;MAF1001;Roy Kasoy;CYPHER;2022-07-01;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7;DOBLES;No Posee Liga
Darmanethan;Roy Kasoy;Darmanethan;CYPHER;2022-07-01;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7;DOBLES;No Posee Liga
Darmanethan;Namelis;Darmanethan;CYPHER;2022-07-01;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7;DOBLES;No Posee Liga
Roy Kasoy;Darmanethan;Roy Kasoy;CYPHER;2022-07-01;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7;DOBLES;No Posee Liga
Roy Kasoy;D'AllFather;Roy Kasoy;CYPHER;2022-08-01;Completed;cypher fecha 8;Replay;OU;8;SINGLES;No Posee Liga
Darmanethan;Roy Kasoy;Darmanethan;CYPHER;2022-08-01;Completed;cypher fecha 8;Replay;OU;8;SINGLES;No Posee Liga
MAF1001;Darmanethan;MAF1001;CYPHER;2022-08-01;Completed;cypher fecha 8;Replay;OU;8;SINGLES;No Posee Liga
Roy Kasoy;MAF1001;Roy Kasoy;CYPHER;2022-08-01;Completed;cypher fecha 8;Replay;OU;8;SINGLES;No Posee Liga
