player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos
Fabricio19jr;Kazaheta;Fabricio19jr;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Fur4nko;MAF1001;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Jeremith047;Saga;Jeremith047;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Juanssss;O'Fenomenon't;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Porygon Z;walk over (w.o);Porygon Z;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;0;6
A25;Kazaheta;A25;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Adpg;Fabricio19jr;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;5;6
Fur4nko;Jeremith047;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Hyrule;Porygon Z;Hyrule;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Juanssss;Blazing;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;4;6
O'Fenomenon't;walk over (w.o);O'Fenomenon't;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;0;6
Saga;MAF1001;Saga;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 2;5;6
A25;Blazing;A25;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;5;6
Adpg;Jeremith047;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;4;6
Fabricio19jr;Saga;Fabricio19jr;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;4;6
Fur4nko;O'Fenomenon't;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;6;6
Juanssss;Hyrule;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;5;6
Kazaheta;Porygon Z;Kazaheta;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;5;6
MAF1001;walk over (w.o);MAF1001;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 3;0;6
Adpg;Fur4nko;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;3;6
Fabricio19jr;A25;Fabricio19jr;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;3;6
Hyrule;walk over (w.o);Hyrule;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;0;6
Juanssss;Jeremith047;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;4;6
Kazaheta;MAF1001;Kazaheta;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;5;6
O'Fenomenon't;Blazing;O'Fenomenon't;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;5;6
Saga;Porygon Z;Saga;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 4;4;6
A25;O'Fenomenon't;A25;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;2;6
Adpg;Juanssss;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;6;6
Blazing;walk over (w.o);Blazing;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;0;6
Fur4nko;Kazaheta;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;4;6
Jeremith047;Fabricio19jr;Jeremith047;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;6;6
Porygon Z;MAF1001;Porygon Z;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;6;6
Saga;Hyrule;Saga;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 5;6;6
Adpg;Juanssss;Adpg;ASCENSO;2024-06-01;Completed;Semifinal;Replay;VGC;10;VGC;No Posee Liga;Semifinal;4;6
Fabricio19jr;Saga;Fabricio19jr;ASCENSO;2024-06-01;Completed;Semifinal;Replay;VGC;10;VGC;No Posee Liga;Semifinal;4;6
Fabricio19jr;Adpg;Fabricio19jr;ASCENSO;2024-06-01;Completed;Final;Replay;VGC;10;VGC;No Posee Liga;Final;5;6
Fabricio19jr;Adpg;Fabricio19jr;ASCENSO;2024-06-01;Completed;Final;Replay;VGC;10;VGC;No Posee Liga;Final;4;6
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;2024-06-01;Completed;PlayOff;Replay;OU;10;SINGLES;No Posee Liga;PlayOff;5;6
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;2024-06-01;Completed;PlayOff;Replay;DOU;10;DOBLES;No Posee Liga;PlayOff;4;6
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;2024-06-01;Completed;PlayOff;Replay;VGC;10;VGC;No Posee Liga;PlayOff;4;6
Akaru;Chris FPS;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Bamdara;Nitr0kill3r;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6
CaradeCoso;Porygon Z;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;6
haise_owo;Jacob30143;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Jeremith047;DagarMilSombras;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;3;6
Okari958;Moirix;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;6
ShinkaHMA;CrisWWE;ShinkaHMA;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;6
ZapeohDev;MAF1001;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;3;6
Akaru;Chris FPS;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Bamdara;Nitr0kill3r;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;6
haise_owo;Jacob30143;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Jeremith047;DagarMilSombras;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Okari958;Moirix;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;3;6
Porygon Z;CaradeCoso;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;6
ShinkaHMA;CrisWWE;ShinkaHMA;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6
ZapeohDev;MAF1001;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Akaru;Chris FPS;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Bamdara;Nitr0kill3r;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6
haise_owo;Jacob30143;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Jeremith047;DagarMilSombras;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Okari958;Moirix;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6
ShinkaHMA;CrisWWE;ShinkaHMA;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6
ZapeohDev;MAF1001;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Porygon Z;CaradeCoso;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 1;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Akaru;Bamdara;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6
CaradeCoso;Jacob30143;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;3;6
Chris FPS;Nitr0kill3r;Chris FPS;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;3;6
DagarMilSombras;MAF1001;DagarMilSombras;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;4;6
haise_owo;Porygon Z;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Jeremith047;ZapeohDev;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Moirix;CrisWWE;Moirix;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;3;6
Okari958;ShinkaHMA;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Akaru;Bamdara;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;5;6
Akaru;Bamdara;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6
haise_owo;Porygon Z;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6
haise_owo;Porygon Z;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Jacob30143;CaradeCoso;Jacob30143;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;4;6
MAF1001;DagarMilSombras;MAF1001;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;3;6
Moirix;CrisWWE;Moirix;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Moirix;CrisWWE;Moirix;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Nitr0kill3r;Chris FPS;Nitr0kill3r;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;3;6
Okari958;ShinkaHMA;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;5;6
Okari958;ShinkaHMA;Okari958;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;6;6
ZapeohDev;Jeremith047;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;4;6
CaradeCoso;Jacob30143;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;3;6
DagarMilSombras;MAF1001;DagarMilSombras;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;5;6
Nitr0kill3r;Chris FPS;Nitr0kill3r;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;3;6
ZapeohDev;Jeremith047;ZapeohDev;ASCENSO;2025-02-01;Completed;RONDA SUIZA 2;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6
Bamdara;ShinkaHMA;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6
CaradeCoso;Jeremith047;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;3;6
haise_owo;Okari958;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;5;6
Jacob30143;Chris FPS;Jacob30143;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;3;6
MAF1001;CrisWWE;MAF1001;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6
Nitr0kill3r;Moirix;Nitr0kill3r;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;5;6
Porygon Z;DagarMilSombras;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;4;6
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;4;6
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6
Bamdara;ShinkaHMA;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;5;6
Bamdara;ShinkaHMA;Bamdara;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6
haise_owo;Okari958;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;4;6
haise_owo;Okari958;haise_owo;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6
Jacob30143;Chris FPS;Jacob30143;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;4;6
Jeremith047;CaradeCoso;Jeremith047;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;3;6
MAF1001;CrisWWE;MAF1001;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6
MAF1001;CrisWWE;MAF1001;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6
Moirix;Nitr0kill3r;Moirix;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;3;6
Porygon Z;DagarMilSombras;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;5;6
Porygon Z;DagarMilSombras;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6
CaradeCoso;Jeremith047;CaradeCoso;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;4;6
Porygon Z;DagarMilSombras;Porygon Z;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;6;6
Moirix;Nitr0kill3r;Moirix;ASCENSO;2025-02-01;Completed;RONDA SUIZA 3;Replay;VGC;11;VGC;No Posee Liga;RONDA SUIZA 3;4;6
Akaru;Porygon Z;Akaru;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;4;6
Bamdara;Okari958;Bamdara;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;3;6
haise_owo;Moirix;haise_owo;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;4;6
ZapeohDev;CaradeCoso;ZapeohDev;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;6;6
Akaru;Porygon Z;Akaru;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;5;6
Akaru;Porygon Z;Akaru;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;6;6
Bamdara;Okari958;Bamdara;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;4;6
Bamdara;Okari958;Bamdara;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;6;6
Moirix;haise_owo;Moirix;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;3;6
ZapeohDev;CaradeCoso;ZapeohDev;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;4;6
ZapeohDev;CaradeCoso;ZapeohDev;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;6;6
Moirix;haise_owo;Moirix;ASCENSO;2025-02-01;Completed;Cuartos de Final;Replay;VGC;11;VGC;No Posee Liga;Cuartos de Final;4;6
Akaru;Bamdara;Akaru;ASCENSO;2025-02-01;Completed;Semifinal;Replay;VGC;11;VGC;No Posee Liga;Semifinal;4;6
Moirix;ZapeohDev;Moirix;ASCENSO;2025-02-01;Completed;Semifinal;Replay;VGC;11;VGC;No Posee Liga;Semifinal;3;6
Bamdara;Akaru;Bamdara;ASCENSO;2025-02-01;Completed;Semifinal;Replay;VGC;11;VGC;No Posee Liga;Semifinal;3;6
ZapeohDev;Moirix;ZapeohDev;ASCENSO;2025-02-01;Completed;Semifinal;Replay;VGC;11;VGC;No Posee Liga;Semifinal;4;6
Akaru;Bamdara;Akaru;ASCENSO;2025-02-01;Completed;Semifinal;Replay;VGC;11;VGC;No Posee Liga;Semifinal;4;6
ZapeohDev;Moirix;ZapeohDev;ASCENSO;2025-02-01;Completed;Semifinal;Replay;VGC;11;VGC;No Posee Liga;Semifinal;4;6
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;Final;Replay;VGC;11;VGC;No Posee Liga;Final;4;6
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;Final;Replay;VGC;11;VGC;No Posee Liga;Final;3;6
Akaru;ZapeohDev;Akaru;ASCENSO;2025-02-01;Completed;Final;Replay;VGC;11;VGC;No Posee Liga;Final;6;6
Joscake;Yabadaba;Joscake;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;4;6
Joscake;Ocnarf30;Joscake;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;4;6
Luigillanos;Joscake;Luigillanos;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;2;6
Luigillanos;Fabry;Luigillanos;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;5;6
Sandia;Luigillanos;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;3;6
Sandia;Darmanethan;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;5;6
Sandia;MAF1001;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;1;6
Sandia;Yabadaba;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;1;6
Sandia;Ocnarf30;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;5;6
Sandia;Joscake;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;5;6
Sandia;Fabry;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;4;6
Sandia;Dark Savitar;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;4;6
Sandia;Namelis;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;2;6
Sandia;Aikauwu;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;4;6
Sandia;MAF1001;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;5;6
Sandia;Luigillanos;Sandia;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;6;6
Darmanethan;Sandia;Darmanethan;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;3;6
Darmanethan;D'AllFather;Darmanethan;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;1;6
D'AllFather;Yabadaba;D'AllFather;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;3;6
D'AllFather;Ocnarf30;D'AllFather;CYPHER;2022-02-01;Completed;cypher fecha 1;Replay;NAT DEX;1;SINGLES;No Posee Liga;cypher fecha 1;6;6
Yaspo;Ocnarf30;Yaspo;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga;cypher fecha 2;4;6
Joscake;Yaspo;Joscake;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga;cypher fecha 2;2;6
Yabadaba;Joscake;Yabadaba;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga;cypher fecha 2;6;6
Yabadaba;MAF1001;Yabadaba;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga;cypher fecha 2;4;6
Aikauwu;Yabadaba;Aikauwu;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga;cypher fecha 2;3;6
Aikauwu;Luigillanos;Aikauwu;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga;cypher fecha 2;3;6
Aikauwu;Darmanethan;Aikauwu;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga;cypher fecha 2;3;6
Aikauwu;Ocnarf30;Aikauwu;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga;cypher fecha 2;5;6
D'AllFather;Aikauwu;D'AllFather;CYPHER;2022-03-01;Completed;cypher fecha 2;Replay;NAT DEX;2;SINGLES;No Posee Liga;cypher fecha 2;1;6
