player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo
Nitr0kill3r;Chris FPS;Nitr0kill3r;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
ZapeohDev;Jeremith047;ZapeohDev;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
Akaru;ZapeohDev;Akaru;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
Bamdara;ShinkaHMA;Bamdara;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
CaradeCoso;Jeremith047;CaradeCoso;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
haise_owo;Okari958;haise_owo;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
Jacob30143;Chris FPS;Jacob30143;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
MAF1001;CrisWWE;MAF1001;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
Nitr0kill3r;Moirix;Nitr0kill3r;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
Porygon Z;DagarMilSombras;Porygon Z;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
Akaru;ZapeohDev;Akaru;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
Bamdara;ShinkaHMA;Bamdara;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
haise_owo;Okari958;haise_owo;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
Jacob30143;Chris FPS;Jacob30143;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
Jeremith047;CaradeCoso;Jeremith047;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
MAF1001;CrisWWE;MAF1001;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
Moirix;Nitr0kill3r;Moirix;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
Porygon Z;DagarMilSombras;Porygon Z;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
CaradeCoso;Jeremith047;CaradeCoso;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
Moirix;Nitr0kill3r;Moirix;ASCENSO;01/02/2025;Completed;RONDA SUIZA 3;Replay;VGC;11
Akaru;Porygon Z;Akaru;ASCENSO;01/02/2025;Completed;Cuartos de Final;Replay;VGC;11
Bamdara;Okari958;Bamdara;ASCENSO;01/02/2025;Completed;Cuartos de Final;Replay;VGC;11
haise_owo;Moirix;haise_owo;ASCENSO;01/02/2025;Completed;Cuartos de Final;Replay;VGC;11
ZapeohDev;CaradeCoso;ZapeohDev;ASCENSO;01/02/2025;Completed;Cuartos de Final;Replay;VGC;11
Akaru;Porygon Z;Akaru;ASCENSO;01/02/2025;Completed;Cuartos de Final;Replay;VGC;11
Bamdara;Okari958;Bamdara;ASCENSO;01/02/2025;Completed;Cuartos de Final;Replay;VGC;11
Moirix;haise_owo;Moirix;ASCENSO;01/02/2025;Completed;Cuartos de Final;Replay;VGC;11
ZapeohDev;CaradeCoso;ZapeohDev;ASCENSO;01/02/2025;Completed;Cuartos de Final;Replay;VGC;11
Moirix;haise_owo;Moirix;ASCENSO;01/02/2025;Completed;Cuartos de Final;Replay;VGC;11
Akaru;Bamdara;Akaru;ASCENSO;01/02/2025;Completed;Semifinal;Replay;VGC;11
Moirix;ZapeohDev;Moirix;ASCENSO;01/02/2025;Completed;Semifinal;Replay;VGC;11
Bamdara;Akaru;Bamdara;ASCENSO;01/02/2025;Completed;Semifinal;Replay;VGC;11
ZapeohDev;Moirix;ZapeohDev;ASCENSO;01/02/2025;Completed;Semifinal;Replay;VGC;11
Akaru;Bamdara;Akaru;ASCENSO;01/02/2025;Completed;Semifinal;Replay;VGC;11
ZapeohDev;Moirix;ZapeohDev;ASCENSO;01/02/2025;Completed;Semifinal;Replay;VGC;11
Akaru;ZapeohDev;Akaru;ASCENSO;01/02/2025;Completed;Final;Replay;VGC;11
Akaru;ZapeohDev;Akaru;ASCENSO;01/02/2025;Completed;Final;Replay;VGC;11
Joscake;Yabadaba;Joscake;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Joscake;Ocnarf30;Joscake;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Luigillanos;Joscake;Luigillanos;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Luigillanos;Fabry;Luigillanos;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Sandia;Luigillanos;Sandia;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Sandia;Darmanethan;Sandia;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Sandia;MAF1001;Sandia;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Sandia;Yabadaba;Sandia;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Sandia;Ocnarf30;Sandia;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Sandia;Joscake;Sandia;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Sandia;Fabry;Sandia;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Sandia;Dark Savitar;Sandia;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Sandia;Namelis;Sandia;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Sandia;Aikauwu;Sandia;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Sandia;MAF1001;Sandia;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Sandia;Luigillanos;Sandia;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Darmanethan;Sandia;Darmanethan;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Darmanethan;D'AllFather;Darmanethan;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
D'AllFather;Yabadaba;D'AllFather;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
D'AllFather;Ocnarf30;D'AllFather;CYPHER;01/02/2022;Completed;cypher fecha 1;Replay;NAT DEX;1
Yaspo;Ocnarf30;Yaspo;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
Joscake;Yaspo;Joscake;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
Yabadaba;Joscake;Yabadaba;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
Yabadaba;MAF1001;Yabadaba;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
Aikauwu;Yabadaba;Aikauwu;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
Aikauwu;Luigillanos;Aikauwu;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
Aikauwu;Darmanethan;Aikauwu;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
Aikauwu;Ocnarf30;Aikauwu;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
D'AllFather;Aikauwu;D'AllFather;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
D'AllFather;Joscake;D'AllFather;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
Yabadaba;D'AllFather;Yabadaba;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
Yabadaba;MAF1001;Yabadaba;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
Luigillanos;Yabadaba;Luigillanos;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
Luigillanos;Dark Savitar;Luigillanos;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
Darmanethan;Luigillanos;Darmanethan;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
D'AllFather;Darmanethan;D'AllFather;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
D'AllFather;Joscake;D'AllFather;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
D'AllFather;Ocnarf30;D'AllFather;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
D'AllFather;Yabadaba;D'AllFather;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
D'AllFather;Yaspo;D'AllFather;CYPHER;01/03/2022;Completed;cypher fecha 2;Replay;NAT DEX;2
Jhos;Darmanethan;Jhos;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Yabadaba;Jhos;Yabadaba;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Bloody Cheese;Yabadaba;Bloody Cheese;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Bloody Cheese;Jhos;Bloody Cheese;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Yabadaba;Bloody Cheese;Yabadaba;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Yabadaba;Jhos;Yabadaba;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Namelis;Yabadaba;Namelis;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Namelis;MAF1001;Namelis;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Namelis;Jhos;Namelis;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Darmanethan;Namelis;Darmanethan;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Darmanethan;Aikauwu;Darmanethan;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Bloody Cheese;Darmanethan;Bloody Cheese;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Bloody Cheese;MAF1001;Bloody Cheese;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Bloody Cheese;Jhos;Bloody Cheese;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Bloody Cheese;MAF1001;Bloody Cheese;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Yaspo;Bloody Cheese;Yaspo;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Yabadaba;Yaspo;Yabadaba;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Yabadaba;Namelis;Yabadaba;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Namelis;Yabadaba;Namelis;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Namelis;Jhos;Namelis;CYPHER;01/03/2022;Completed;cypher fecha 3;Replay;DOU;3
Joscake;Yabadaba;Joscake;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
Angelowos;Joscake;Angelowos;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
D'AllFather;Angelowos;D'AllFather;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
Namelis;D'AllFather;Namelis;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
D'AllFather;Namelis;D'AllFather;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
D'AllFather;Aikauwu;D'AllFather;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
D'AllFather;Yabadaba;D'AllFather;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
D'AllFather;Namelis;D'AllFather;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
D'AllFather;Darmanethan;D'AllFather;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
D'AllFather;Joscake;D'AllFather;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
Joscake;D'AllFather;Joscake;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
Darmanethan;Joscake;Darmanethan;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
D'AllFather;Darmanethan;D'AllFather;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
D'AllFather;Namelis;D'AllFather;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
D'AllFather;Sandia;D'AllFather;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
Joscake;D'AllFather;Joscake;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
D'AllFather;Joscake;D'AllFather;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
D'AllFather;Aikauwu;D'AllFather;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
D'AllFather;Aikauwu;D'AllFather;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
Bloody Cheese;Aikauwu;Bloody Cheese;CYPHER;01/04/2022;Completed;cypher fecha 4;Replay;DOU;4
Namelis;Darmanethan;Namelis;CYPHER;01/05/2022;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5
Bloody Cheese;Namelis;Bloody Cheese;CYPHER;01/05/2022;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5
Bloody Cheese;D'AllFather;Bloody Cheese;CYPHER;01/05/2022;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5
Darmanethan;Bloody Cheese;Darmanethan;CYPHER;01/05/2022;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5
Darmanethan;Namelis;Darmanethan;CYPHER;01/05/2022;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5
D'AllFather;Darmanethan;D'AllFather;CYPHER;01/05/2022;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5
Joscake;D'AllFather;Joscake;CYPHER;01/05/2022;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5
Joscake;D'AllFather;Joscake;CYPHER;01/05/2022;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5
Namelis;Joscake;Namelis;CYPHER;01/05/2022;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5
Darmanethan;Namelis;Darmanethan;CYPHER;01/05/2022;Completed;cypher fecha 5;Replay;RANDOM SINGLES;5
Darmanethan;Roy Kasoy;Darmanethan;CYPHER;01/07/2022;Completed;cypher fecha 6;Replay;DOU;6
Darmanethan;Joscake;Darmanethan;CYPHER;01/07/2022;Completed;cypher fecha 6;Replay;DOU;6
D'AllFather;Darmanethan;D'AllFather;CYPHER;01/07/2022;Completed;cypher fecha 6;Replay;DOU;6
D'AllFather;Joscake;D'AllFather;CYPHER;01/07/2022;Completed;cypher fecha 6;Replay;DOU;6
D'AllFather;Luigillanos;D'AllFather;CYPHER;01/07/2022;Completed;cypher fecha 6;Replay;DOU;6
Bloody Cheese;D'AllFather;Bloody Cheese;CYPHER;01/07/2022;Completed;cypher fecha 6;Replay;DOU;6
Bloody Cheese;Lautaro;Bloody Cheese;CYPHER;01/07/2022;Completed;cypher fecha 6;Replay;DOU;6
Bloody Cheese;Darmanethan;Bloody Cheese;CYPHER;01/07/2022;Completed;cypher fecha 6;Replay;DOU;6
Roy Kasoy;Bloody Cheese;Roy Kasoy;CYPHER;01/07/2022;Completed;cypher fecha 6;Replay;DOU;6
Darmanethan;Roy Kasoy;Darmanethan;CYPHER;01/07/2022;Completed;cypher fecha 6;Replay;DOU;6
Darmanethan;Lautaro;Darmanethan;CYPHER;01/07/2022;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7
D'AllFather;Darmanethan;D'AllFather;CYPHER;01/07/2022;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7
D'AllFather;MAF1001;D'AllFather;CYPHER;01/07/2022;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7
D'AllFather;Roy Kasoy;D'AllFather;CYPHER;01/07/2022;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7
D'AllFather;MAF1001;D'AllFather;CYPHER;01/07/2022;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7
Roy Kasoy;D'AllFather;Roy Kasoy;CYPHER;01/07/2022;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7
Roy Kasoy;MAF1001;Roy Kasoy;CYPHER;01/07/2022;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7
Darmanethan;Roy Kasoy;Darmanethan;CYPHER;01/07/2022;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7
Darmanethan;Namelis;Darmanethan;CYPHER;01/07/2022;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7
Roy Kasoy;Darmanethan;Roy Kasoy;CYPHER;01/07/2022;Completed;cypher fecha 7;Replay;RANDOM DOUBLES;7
Roy Kasoy;D'AllFather;Roy Kasoy;CYPHER;01/08/2022;Completed;cypher fecha 8;Replay;OU;8
Darmanethan;Roy Kasoy;Darmanethan;CYPHER;01/08/2022;Completed;cypher fecha 8;Replay;OU;8
MAF1001;Darmanethan;MAF1001;CYPHER;01/08/2022;Completed;cypher fecha 8;Replay;OU;8
Roy Kasoy;MAF1001;Roy Kasoy;CYPHER;01/08/2022;Completed;cypher fecha 8;Replay;OU;8
Joscake;Roy Kasoy;Joscake;CYPHER;01/08/2022;Completed;cypher fecha 8;Replay;OU;8
D'AllFather;Joscake;D'AllFather;CYPHER;01/08/2022;Completed;cypher fecha 8;Replay;OU;8
D'AllFather;MAF1001;D'AllFather;CYPHER;01/08/2022;Completed;cypher fecha 8;Replay;OU;8
D'AllFather;Joscake;D'AllFather;CYPHER;01/08/2022;Completed;cypher fecha 8;Replay;OU;8
D'AllFather;Darmanethan;D'AllFather;CYPHER;01/08/2022;Completed;cypher fecha 8;Replay;OU;8
D'AllFather;MAF1001;D'AllFather;CYPHER;01/08/2022;Completed;cypher fecha 8;Replay;OU;8
Namelis;D'AllFather;Namelis;CYPHER;01/09/2022;Completed;cypher fecha 9;Replay;OU;9
Angelowos;Namelis;Angelowos;CYPHER;01/09/2022;Completed;cypher fecha 9;Replay;VGC;9
Angelowos;Joscake;Angelowos;CYPHER;01/09/2022;Completed;cypher fecha 9;Replay;VGC;9
D'AllFather;Angelowos;D'AllFather;CYPHER;01/09/2022;Completed;cypher fecha 9;Replay;VGC;9
D'AllFather;Angelowos;D'AllFather;CYPHER;01/09/2022;Completed;cypher fecha 9;Replay;VGC;9
D'AllFather;Angelowos;D'AllFather;CYPHER;01/09/2022;Completed;cypher fecha 9;Replay;VGC;9
Angelowos;D'AllFather;Angelowos;CYPHER;01/09/2022;Completed;cypher fecha 9;Replay;VGC;9
Angelowos;D'AllFather;Angelowos;CYPHER;01/09/2022;Completed;cypher fecha 9;Replay;VGC;9
D'AllFather;Angelowos;D'AllFather;CYPHER;01/09/2022;Completed;cypher fecha 9;Replay;VGC;9
D'AllFather;Namelis;D'AllFather;CYPHER;01/09/2022;Completed;cypher fecha 9;Replay;VGC;9
Chino;MaskWolf;Chino;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
Chino;Pandu;Chino;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
Nigga Chan;Steph;Nigga Chan;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
Ocnarf30;Yabadaba;Ocnarf30;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
Pandu;MaskWolf;Pandu;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
The.Ultracheese;Ocnarf30;The.Ultracheese;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
Yabadaba;The.Ultracheese;Yabadaba;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
Yaspo;Nigga Chan;Yaspo;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
Yaspo;Steph;Yaspo;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
Chino;MaskWolf;Chino;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
Chino;Pandu;Chino;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
MaskWolf;Pandu;MaskWolf;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
Nigga Chan;Yaspo;Nigga Chan;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
Steph;Nigga Chan;Steph;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
The.Ultracheese;Ocnarf30;The.Ultracheese;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
Yabadaba;Ocnarf30;Yabadaba;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
Yabadaba;The.Ultracheese;Yabadaba;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
Yaspo;Steph;Yaspo;TORNEO;01/03/2020;Completed;Fase de grupos;Replay;DOU;1
The.Ultracheese;Chino;The.Ultracheese;TORNEO;01/03/2020;Completed;Semifinal;Replay;DOU;1
The.Ultracheese;Nigga Chan;The.Ultracheese;TORNEO;01/03/2020;Completed;Semifinal;Replay;DOU;1
Yabadaba;Yaspo;Yabadaba;TORNEO;01/03/2020;Completed;Semifinal;Replay;DOU;1
The.Ultracheese;Chino;The.Ultracheese;TORNEO;01/03/2020;Completed;Semifinal;Replay;DOU;1
The.Ultracheese;Nigga Chan;The.Ultracheese;TORNEO;01/03/2020;Completed;Semifinal;Replay;DOU;1
Yabadaba;Yaspo;Yabadaba;TORNEO;01/03/2020;Completed;Semifinal;Replay;DOU;1
Yabadaba;The.Ultracheese;Yabadaba;TORNEO;01/03/2020;Completed;Final;Replay;DOU;1
Yabadaba;The.Ultracheese;Yabadaba;TORNEO;01/03/2020;Completed;Final;Replay;DOU;1
Yabadaba;The.Ultracheese;Yabadaba;TORNEO;01/03/2020;Completed;Final;Replay;DOU;1
Eduarena;Roncito;Eduarena;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
Eduarena;Yabadaba;Eduarena;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
MaskWolf;Chino;MaskWolf;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
MaskWolf;The.Ultracheese;MaskWolf;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
Melee;Steph;Melee;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
Ocnarf30;Pandu;Ocnarf30;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
Roy Kasoy;Eduarena;Roy Kasoy;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
Roy Kasoy;Roncito;Roy Kasoy;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
Roy Kasoy;Yabadaba;Roy Kasoy;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
Steph;Vonie-Chan;Steph;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
The.Ultracheese;Chino;The.Ultracheese;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
Vonie-Chan;Melee;Vonie-Chan;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
Yabadaba;Roncito;Yabadaba;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
Yaspo;Ocnarf30;Yaspo;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
Yaspo;Pandu;Yaspo;TORNEO;01/02/2021;Completed;Fase de grupos;Replay;DOU;2
MaskWolf;Eduarena;MaskWolf;TORNEO;01/02/2021;Completed;Cuartos de Final;Replay;DOU;2
Ocnarf30;Melee;Ocnarf30;TORNEO;01/02/2021;Completed;Cuartos de Final;Replay;DOU;2
Roy Kasoy;The.Ultracheese;Roy Kasoy;TORNEO;01/02/2021;Completed;Cuartos de Final;Replay;DOU;2
Yabadaba;Yaspo;Yabadaba;TORNEO;01/02/2021;Completed;Cuartos de Final;Replay;DOU;2
MaskWolf;Ocnarf30;MaskWolf;TORNEO;01/02/2021;Completed;Semifinal;Replay;DOU;2
Yabadaba;Roy Kasoy;Yabadaba;TORNEO;01/02/2021;Completed;Semifinal;Replay;DOU;2
Yabadaba;MaskWolf;Yabadaba;TORNEO;01/02/2021;Completed;Final;Replay;DOU;2
Yabadaba;MaskWolf;Yabadaba;TORNEO;01/02/2021;Completed;Final;Replay;DOU;2
Chino;Eduarena;Chino;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Chino;The.Ultracheese;Chino;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Jhos;Joan;Jhos;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Jhos;Roncito;Jhos;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Jhos;Vonie-Chan;Jhos;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Joan;Roncito;Joan;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Joan;Vonie-Chan;Joan;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Melee;Pandu;Melee;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Nigga Chan;Chino;Nigga Chan;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Nigga Chan;Eduarena;Nigga Chan;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Ocnarf30;Melee;Ocnarf30;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Ocnarf30;Pandu;Ocnarf30;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Ocnarf30;Steph;Ocnarf30;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Roncito;Vonie-Chan;Roncito;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Roy Kasoy;MaskWolf;Roy Kasoy;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Roy Kasoy;Yaspo;Roy Kasoy;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Steph;Melee;Steph;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Steph;Pandu;Steph;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
The.Ultracheese;Eduarena;The.Ultracheese;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
The.Ultracheese;Nigga Chan;The.Ultracheese;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Yabadaba;MaskWolf;Yabadaba;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Yabadaba;Roy Kasoy;Yabadaba;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Yabadaba;Yaspo;Yabadaba;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Yaspo;MaskWolf;Yaspo;TORNEO;01/03/2021;Completed;Fase de grupos;Replay;DOU;3
Jhos;Chino;Jhos;TORNEO;01/03/2021;Completed;Cuartos de Final;Replay;DOU;3
Nigga Chan;Roy Kasoy;Nigga Chan;TORNEO;01/03/2021;Completed;Cuartos de Final;Replay;DOU;3
Ocnarf30;Joan;Ocnarf30;TORNEO;01/03/2021;Completed;Cuartos de Final;Replay;DOU;3
The.Ultracheese;Yabadaba;The.Ultracheese;TORNEO;01/03/2021;Completed;Cuartos de Final;Replay;DOU;3
